id,len,date,orig_file,lang,title
 ,2589,2002-01-31,../html/2002/2002_15481_RM.html,RM,Duvrà damain electricitad
 ,5255,2002-01-31,../html/2002/2002_15450_RM.html,RM,La tgira d'uffants per cumplettar la famiglia va en consultaziun
 ,6940,2002-01-31,../html/2002/2002_15413_RM.html,RM,La populaziun dal Grischun è s'augmentada extraordinariamain
 ,2283,2002-02-01,../html/2002/2002_15493_DE.html,DE,"Probealarm am Mittwoch, 6. Februar, 13.30 Uhr"
 ,4936,2002-02-01,../html/2002/2002_15503_IT.html,IT,Allarme di prova annunciato per mercoledì 6 febbraio alle ore 13.30
 ,731,2002-02-06,../html/2002/2002_15510_DE.html,DE,Parlamentsreform will den Grossen Rat stärken
 ,754,2002-02-06,../html/2002/2002_15515_IT.html,IT,La riforma del Parlamento si pone come obiettivo quello del rafforzamento del Gran Consiglio
 ,2067,2002-02-06,../html/2002/2002_15518_RM.html,RM,La refurma dal parlament vul rinforzar il cussegl grond
 ,2492,2002-02-06,../html/2002/2002_15519_DE.html,DE,Erste Auswertung des Zivilschutz-Probealarms vom 6. Februar 2002
 ,2216,2002-02-07,../html/2002/2002_15522_DE.html,DE,Kulturbeiträge - 2002
 ,2471,2002-02-07,../html/2002/2002_15528_DE.html,DE,"""Piazza"" unterwegs in Graubünden"
 ,6790,2002-02-07,../html/2002/2002_15525_DE.html,DE,Regierung trifft sich mit hohen Armee-Offizieren
 ,2665,2002-02-07,../html/2002/2002_15530_IT.html,IT,"""Piazza"" in giro per i Grigioni"
 ,7384,2002-02-07,../html/2002/2002_15523_IT.html,IT,Contributi alla cultura
 ,7715,2002-02-07,../html/2002/2002_15526_IT.html,IT,Il Governo incontra alti ufficiali dell'esercito
 ,1564,2002-02-07,../html/2002/2002_15531_RM.html,RM,"""Piazza"" sin viadi en il Grischun"
 ,2216,2002-02-07,../html/2002/2002_15524_RM.html,RM,Contribuziuns culturalas
 ,3336,2002-02-07,../html/2002/2002_15527_RM.html,RM,La regenza sa scuntra cun auts uffiziers da l'armada
 ,5007,2002-02-12,../html/2002/2002_15535_RM.html,RM,Acziuns en connex cun l'ambient cun classas da scola / premiaziun
 ,1333,2002-02-13,../html/2002/2002_15534_IT.html,IT,Azioni a favore dell'ambiente con classi scolastiche / premiazione
 ,1749,2002-02-13,../html/2002/2002_15533_DE.html,DE,Umweltaktionen mit Schulklassen / Preisverleihung
 ,686,2002-02-14,../html/2002/2002_15536_DE.html,DE,Kanton plant Erweitungsbau für eine Mediothek im Churer Kantengut
 ,2087,2002-02-14,../html/2002/2002_15537_IT.html,IT,Il Cantone progetta un ampliamento per una mediateca presso il Kantengut di Coira
 ,3140,2002-02-14,../html/2002/2002_15539_DE.html,DE,RAV leisten gute Arbeit
 ,1425,2002-02-14,../html/2002/2002_15538_RM.html,RM,Il chantun planisescha in edifizi d'extensiun per ina medioteca en il Kantengut a Cuira
 ,5280,2002-02-14,../html/2002/2002_15540_IT.html,IT,Gli uffici regionali di collocamento fanno del buon lavoro
 ,5369,2002-02-14,../html/2002/2002_15541_RM.html,RM,Ils CRIL prestan buna lavur
 ,93,2002-02-15,../html/2002/2002_15544_IT.html,IT,I CM di sci un'opportunità per il turismo grigione
 ,150,2002-02-15,../html/2002/2002_15545_RM.html,RM,Campiunadi mundial da skis - ina schanza per il turissem grischun
 ,2392,2002-02-15,../html/2002/2002_15543_DE.html,DE,Ski WM eine Chance für den Bündner Tourismus
 ,5462,2002-02-15,../html/2002/2002_15544_DE.html,DE,I CM di sci un'opportunità per il turismo grigione
 ,383,2002-02-28,../html/2002/2002_15560_DE.html,DE,Bündner Regierung erleichtert über Urteil des Kantonsgerichts
 ,3323,2002-02-28,../html/2002/2002_15556_DE.html,DE,"Lenkungsausschuss ""Chaus e muntognas"" 2003 mit zwei Frauen ergänzt"
 ,3649,2002-02-28,../html/2002/2002_15557_IT.html,IT,"Nel comitato direttivo ""Chaus e muntognas"" 2003 sono entrate due donne"
 ,4555,2002-02-28,../html/2002/2002_15558_RM.html,RM,"Comité directiv ""Chaus e muntognas"" 2003 cumplettà cun duas dunnas"
 ,3626,2002-03-03,../html/2002/2002_15561_DE.html,DE,Schlussresultate Abstimmungen und Wahlen Graubünden 3. März 2002
 ,3366,2002-03-07,../html/2002/2002_15568_DE.html,DE,"Gemeindepolitik würde mich schon interessieren, aber..."
 ,4538,2002-03-07,../html/2002/2002_15562_DE.html,DE,Kanton will gezielter gegen häusliche Gewalt vorgehen
 ,4988,2002-03-07,../html/2002/2002_15565_DE.html,DE,2001: Jahr der Konsolidierung im Asylbereich
 ,910,2002-03-07,../html/2002/2002_15563_IT.html,IT,Il Cantone vuole procedere in modo mirato contro la violenza dentro le mura domestiche
 ,1161,2002-03-07,../html/2002/2002_15571_DE.html,DE,META - ein Überblick
 ,4253,2002-03-07,../html/2002/2002_15566_IT.html,IT,2001: anno del consolidamento nell'ambito dell'asilo
 ,1174,2002-03-07,../html/2002/2002_15573_IT.html,IT,META: una panoramica
 ,2454,2002-03-07,../html/2002/2002_15564_RM.html,RM,Il chantun vul proceder cun pli cleras finamiras cunter la violenza a chasa
 ,3171,2002-03-07,../html/2002/2002_15569_IT.html,IT,"La politica comunale m'interesserebbe, ma..."
 ,3512,2002-03-07,../html/2002/2002_15567_RM.html,RM,2001: onn da consolidaziun sin il sectur d'asil
 ,3512,2002-03-07,../html/2002/2002_15570_RM.html,RM,"La politica communala interessass mai, ma..."
 ,10059,2002-03-07,../html/2002/2002_15574_RM.html,RM,META - ina survista - 2002
 ,3156,2002-03-14,../html/2002/2002_15583_IT.html,IT,Entrata in vigore dell'ordinanza d'esecuzione sullo stato civile
 ,5680,2002-03-14,../html/2002/2002_15582_DE.html,DE,Vollziehungsverordnung über das Zivilstandswesen tritt im April in Kraft
 ,5959,2002-03-14,../html/2002/2002_15585_DE.html,DE,Grossrätliche Vorberatungskommission befürwortet Beteiligung des Kantons Graubünden am Aktienkapital der Swiss
 ,2974,2002-03-14,../html/2002/2002_15587_RM.html,RM,La cumissiun predeliberanta dal cussegl grond beneventa la participaziun dal chantun Grischun al chapital d'aczias da la Swissair
 ,5931,2002-03-14,../html/2002/2002_15584_RM.html,RM,L'ordinaziun executiva davart il stadi civil va en vigur
 ,6587,2002-03-14,../html/2002/2002_15586_IT.html,IT,La Commissione preparatoria del Gran Consiglio caldeggia la partecipazione del Cantone dei Grigioni al capitale azionario di Swiss
 ,4159,2002-03-19,../html/2002/2002_15588_DE.html,DE,Ostschweizer Regierungskonferenz: 50 Regierungsrätinnen und Regierungsräte in Herisau
 ,816,2002-03-20,../html/2002/2002_15592_DE.html,DE,Regierung befürwortet Weiterentwicklung des Spitalplatzes Chur
 ,3095,2002-03-20,../html/2002/2002_15589_DE.html,DE,165 Jahre Forstdienst Graubünden
 ,6843,2002-03-20,../html/2002/2002_15590_IT.html,IT,Il Servizio forestale dei Grigioni festeggia 165 anni di attività
 ,1822,2002-03-20,../html/2002/2002_15593_IT.html,IT,Il Governo è propenso all'ulteriore sviluppo della piazza ospedaliera di Coira
 ,5464,2002-03-20,../html/2002/2002_15594_RM.html,RM,La regenza beneventa l'ulteriur svilup dal plaz d'ospitals a Cuira
 ,7083,2002-03-20,../html/2002/2002_15591_RM.html,RM,165 onns servetsch forestal en il Grischun
 ,619,2002-03-21,../html/2002/2002_15595_DE.html,DE,Kantonaler Fischerei-Ausbildungskurs 2002: sofort anmelden
 ,1970,2002-03-21,../html/2002/2002_15596_DE.html,DE,Ostschweizer Regierungen freuen sich am Erfolg
 ,4344,2002-03-24,../html/2002/2002_15597_DE.html,DE,Schlussresultat Wahlen Regierung Graubünden 24. März 2002
 ,906,2002-03-28,../html/2002/2002_15608_DE.html,DE,Neue parlamentarische Vorstösse im Internet
 ,5140,2002-03-28,../html/2002/2002_15605_DE.html,DE,Kulturbeiträge - 2002
 ,5419,2002-03-28,../html/2002/2002_15607_RM.html,RM,Contribuziuns culturalas
 ,5438,2002-03-28,../html/2002/2002_15606_IT.html,IT,Sussidi culturali - 2002
 ,1110,2002-04-02,../html/2002/2002_15610_DE.html,DE,220 Schülerinnen und Schüler am Kantonalen Schulsporttag Basketball
 ,8001,2002-04-03,../html/2002/2002_15611_DE.html,DE,Projektwettbewerbe für Erweiterung der Kantonsschule sind abgeschlossen
 ,982,2002-04-15,../html/2002/2002_15623_IT.html,IT,Piano di sviluppo del bosco Regione Valle di Poschiavo
 ,1322,2002-04-15,../html/2002/2002_15621_RM.html,RM,Il plan da svilup dal guaud per la Val Puschlav
 ,1849,2002-04-15,../html/2002/2002_15620_DE.html,DE,Waldentwicklungsplan Valposchiavo
 ,2026,2002-04-15,../html/2002/2002_15619_DE.html,DE,Informationen über die Luft- und Lärmbelastung
 ,2995,2002-04-15,../html/2002/2002_15622_IT.html,IT,Informazioni relative all'inquinamento atmosferico e fonico
 ,988,2002-04-18,../html/2002/2002_15629_IT.html,IT,Quanto mai indispensabile l'emanazione di una legge sul turismo
 ,1380,2002-04-18,../html/2002/2002_15627_DE.html,DE,Ab 2004 nur noch 12 Zivilschutzorganisationen in Graubünden
 ,1384,2002-04-18,../html/2002/2002_15624_DE.html,DE,Schnellmöglicher Erlass eines Tourismusgesetzes ist erforderlich
 ,1637,2002-04-18,../html/2002/2002_15625_RM.html,RM,Necessitad da relaschar il pli spert pussaivel ina lescha da turissem
 ,2740,2002-04-18,../html/2002/2002_15630_IT.html,IT,Dal 2004 nei Grigioni resteranno solo 12 organizzazioni della protezione civile
 ,3235,2002-04-18,../html/2002/2002_15628_RM.html,RM,A partir da 2004 datti be anc 12 organisaziuns da protecziun civila en il Grischun
 ,4032,2002-04-22,../html/2002/2002_15636_DE.html,DE,Über 100 Mannschaften am kantonalen Schulsporttag Unihockey
 ,5440,2002-04-22,../html/2002/2002_15637_DE.html,DE,Parlamentarische Vorstösse im Internet
 ,4460,2002-04-23,../html/2002/2002_15638_DE.html,DE,Keine Sonderbehandlung bei Arbeitsausfällen infolge Schneemangels
 ,2858,2002-04-29,../html/2002/2002_15649_DE.html,DE,Verkehr - 2002 - Medienmitteilungen Standeskanzlei
 ,2992,2002-04-29,../html/2002/2002_15645_DE.html,DE,kanti-chor chur in Tschechien - Musik verbindet über die Sprachgrenzen hinaus
 ,6113,2002-04-29,../html/2002/2002_15648_RM.html,RM,Il chor da la scola chantunala da Cuira en Tschechia - la musica collia sur ils cunfins linguistics
 ,6495,2002-04-29,../html/2002/2002_15647_IT.html,IT,Il Coro della Cantonale si è recato nella Repubblica Ceca - La musica congiunge al di là dei confini linguistici
 ,400,2002-04-30,../html/2002/2002_15650_DE.html,DE,Väter-Lust&Väter-Frust
 ,1579,2002-04-30,../html/2002/2002_15653_IT.html,IT,Le gioie e i dolori della paternità
 ,2817,2002-04-30,../html/2002/2002_15652_RM.html,RM,Plaschairs e disgusts dals babs
 ,3156,2002-04-30,../html/2002/2002_15651_DE.html,DE,Antworten auf parlamentarische Vorstösse im Internet
 ,1847,2002-05-13,../html/2002/2002_15662_DE.html,DE,Antworten auf parlamentarische Vorstösse auf www.gr.ch
 ,1784,2002-05-16,../html/2002/2002_15669_DE.html,DE,Einführung des freien Personenverkehrs im Kanton Graubünden - Saisonnierstatut wird abgeschafft
 ,5279,2002-05-16,../html/2002/2002_15667_DE.html,DE,"Bericht ""Sicherheit öffentlicher Institutionen und Gebäude"" auf www.gr.ch"
 ,5692,2002-05-16,../html/2002/2002_15678_DE.html,DE,Acht Mal 20'000.-Fr. für das Kulturschaffen
 ,2113,2002-05-16,../html/2002/2002_15672_IT.html,IT,Introduzione della libera circolazione delle persone nel Cantone dei Grigioni - Lo statuto stagionale viene abolito
 ,2749,2002-05-16,../html/2002/2002_15682_IT.html,IT,Otto volte 20'000.-- franchi per la creazione artistica
 ,5778,2002-05-16,../html/2002/2002_15668_IT.html,IT,"Relazione ""Sicurezza delle istituzioni e degli edifici pubblici"" su www.gr.ch"
 ,625,2002-05-16,../html/2002/2002_15679_RM.html,RM,Otg giadas 20'000 francs per la lavur culturala
 ,1889,2002-05-16,../html/2002/2002_15666_RM.html,RM,"Rapport ""Segirezza da las instituziuns e dals edifizis publics"" sin www.gr.ch"
 ,1947,2002-05-16,../html/2002/2002_15670_RM.html,RM,Introducziun da la libra circulaziun da persunas en il chantun Grischun - Statut dals stagiunaris vegn abolì
 ,512,2002-05-23,../html/2002/2002_15686_DE.html,DE,Kinderzulagen werden per 2003 erhöht
 ,518,2002-05-23,../html/2002/2002_15688_IT.html,IT,Gli assegni per i figli verranno aumentati nel 2003
 ,624,2002-05-23,../html/2002/2002_15687_RM.html,RM,Il supplement per uffants vegn dauzà l'onn 2003
 ,1963,2002-05-23,../html/2002/2002_15690_DE.html,DE,Sprachenkonzept der Volksschuloberstufe vor dem Start
 ,3550,2002-05-23,../html/2002/2002_15695_DE.html,DE,VBK befürwortet Realisierung eines Provisoriums für eine Mediothek für die Pädagogische Fachhochschule
 ,3655,2002-05-23,../html/2002/2002_15694_DE.html,DE,Antworten auf parlamentarische Vorstösse auf www.gr.ch
 ,4134,2002-05-23,../html/2002/2002_15696_IT.html,IT,L'AOG è favorevole alla realizzazione di una soluzione provvisoria per una mediateca per la Scuola universitaria pedagogica
 ,4283,2002-05-23,../html/2002/2002_15700_RM.html,RM,"Willi Benz, il schef da l'administraziun chantunala da finanzas, va en pensiun"
 ,5111,2002-05-23,../html/2002/2002_15691_IT.html,IT,Sta per prendere il via il concetto sulle lingue del grado superiore della scuola popolare
 ,6234,2002-05-23,../html/2002/2002_15692_RM.html,RM,Concept da linguas dal stgalim superiur da la scola populara avant il culp da partenza
 ,6552,2002-05-23,../html/2002/2002_15697_RM.html,RM,La cumissiun predeliberanta dal cussegl grond sustegna la realisaziun d'in provisorium per ina mediateca per la scol'auta professiunala da pedagogia
 ,6929,2002-05-23,../html/2002/2002_15701_IT.html,IT,"Willi Benz, capo dell'Amministrazione cantonale delle finanze, al beneficio della pensione"
 ,6994,2002-05-23,../html/2002/2002_15699_DE.html,DE,"Willi Benz, Vorsteher der kantonalen Finanzverwaltung, tritt in den Ruhestand"
 ,846,2002-05-29,../html/2002/2002_15702_DE.html,DE,Ein Jahr nach Beginn der öffentlichen Auflage - Stand de Arbeiten am kantonalen Richtplan
 ,1020,2002-05-29,../html/2002/2002_15705_IT.html,IT,Un anno dopo l'inizio dell'esposizione pubblica si fa il punto sui lavori del piano direttore cantonale
 ,1483,2002-05-29,../html/2002/2002_15706_DE.html,DE,Massstäbe für die Sozialhilfe werden in Graubünden vereinheitlicht
 ,877,2002-05-29,../html/2002/2002_15707_IT.html,IT,Standardizzazione dei parametri per l'assistenza sociale nei Grigioni
 ,935,2002-05-29,../html/2002/2002_15708_RM.html,RM,Las mesiras per l'agid social vegnan simplifitgadas en il Grischun
 ,2136,2002-05-29,../html/2002/2002_15703_RM.html,RM,In onn suenter il cumenzament da l'exposiziun publica - stadi da las lavurs vi dal plan directiv chantunal
 ,1262,2002-05-31,../html/2002/2002_15712_DE.html,DE,Neuer Name für das Chemische Laboratorium für Lebensmittelkontrolle und Umweltschutz
 ,1282,2002-06-01,../html/2002/2002_15713_DE.html,DE,Bündner Behörden nehmen Globalisierungs-Kritiker ernst
 ,764,2002-06-02,../html/2002/2002_15714_DE.html,DE,Resultate Volksabstimmung 2. Juni 2002 Graubünden
 ,620,2002-06-04,../html/2002/2002_15715_DE.html,DE,Parlamentarische Vorstösse Mai-Session 2002 auf www.gr.ch
 ,694,2002-06-05,../html/2002/2002_15719_DE.html,DE,Vorberatungskommission des Grossen Rates sagt ja zur neuen Kantonsverfassung
 ,694,2002-06-05,../html/2002/2002_15720_IT.html,IT,Sì alla nuova Costituzione cantonale
 ,711,2002-06-05,../html/2002/2002_15722_RM.html,RM,Gea a la nova constituziun chantunala
 ,930,2002-06-05,../html/2002/2002_15717_IT.html,IT,"""Gente"" - 2002 - Comunicati stampa Cancelleria dello Stato"
 ,2480,2002-06-05,../html/2002/2002_15192_RM.html,RM,La planisaziun d'ospitals dal Grischun e la glista d'ospitals èn deliberadas
 ,3819,2002-06-05,../html/2002/2002_15716_DE.html,DE,"""Leute"" - 2002 - Medienmitteilungen Standeskanzlei"
 ,4105,2002-06-05,../html/2002/2002_15718_RM.html,RM,"""Collavuraturas e collavuraturs"""
 ,9387,2002-06-07,../html/2002/2002_15726_DE.html,DE,Befristete Unterkunft für Asylsuchende in Flims
 ,827,2002-06-12,../html/2002/2002_15173_DE.html,DE,Begabungs- und Begabtenförderung im Kanton Graubünden
 ,1745,2002-06-12,../html/2002/2002_15176_DE.html,DE,Strafanstalt Sennhof nimmt neu auch Ausschaffungshäftlinge auf
 ,8361,2002-06-12,../html/2002/2002_15731_DE.html,DE,Apostolischer Nuntius zu Besuch in Graubünden
 ,1570,2002-06-12,../html/2002/2002_15174_IT.html,IT,Incentivazione dei bambini e degli adolescenti con doti particolari e altamente talentati nel Cantone dei Grigioni
 ,1907,2002-06-12,../html/2002/2002_15178_IT.html,IT,Il penitenziario Sennhof accoglierà anche i detenuti in attesa di rimpatrio
 ,2682,2002-06-12,../html/2002/2002_15730_IT.html,IT,Il nunzio apostolico in visita nei Grigioni
 ,1787,2002-06-12,../html/2002/2002_15175_RM.html,RM,Promoziun da talents e da fitg talentads en il chantun Grischun
 ,1866,2002-06-12,../html/2002/2002_15177_RM.html,RM,La praschun dal Sennhof dat da nov er albiert ad arrestads da repatriament
 ,7369,2002-06-12,../html/2002/2002_15732_RM.html,RM,Nunzi apostolic visita il Grischun
 ,1487,2002-06-20,../html/2002/2002_15185_IT.html,IT,Per il risanamento fonico delle strade occorre ancora tempo - indispensabile una proroga dei termini
 ,2362,2002-06-20,../html/2002/2002_15184_DE.html,DE,Bei der Lärmsanierung von Strassen braucht es noch Zeit - Fristverlängerung unumgänglich
 ,2726,2002-06-20,../html/2002/2002_15186_DE.html,DE,Parlamentarische Vorstösse Juni-Session 2002 auf www.gr.ch
 ,6012,2002-06-20,../html/2002/2002_15182_RM.html,RM,La sanaziun da las vias cunter la canera dovra anc temp - ina prolungaziun dal termin è inevitabla
 ,817,2002-06-27,../html/2002/2002_15205_DE.html,DE,Winterhilfe Graubünden: Erfreuliche Sammelaktion 2001
 ,1565,2002-06-27,../html/2002/2002_15201_RM.html,RM,L'architect chantunal Erich Bandi va en pensiun
 ,2566,2002-06-27,../html/2002/2002_15199_DE.html,DE,Sanierung von Bahnübergängen mit oder ohne Bundesunterstützung?
 ,2624,2002-06-27,../html/2002/2002_15203_IT.html,IT,Risanamento dei passaggi a livello con o senza contributi federali?
 ,2709,2002-06-27,../html/2002/2002_15198_DE.html,DE,Kantonsbaumeister Erich Bandi geht in Pension
 ,5959,2002-06-27,../html/2002/2002_15200_IT.html,IT,L'impresario-costruttore del Cantone Erich Bandi al beneficio della pensione
 ,6086,2002-06-27,../html/2002/2002_15204_RM.html,RM,Succeda la sanaziun dals passadis da viafier cun u senza sustegn federal?
 ,6477,2002-06-27,../html/2002/2002_15202_RM.html,RM,Succurs d'enviern dal Grischun: buna acziun da collecta 2001
 ,1969,2002-06-28,../html/2002/2002_15206_DE.html,DE,Erfolgreiche Bündner Schülerinnen und Schüler an der Sportschule in Magglingen
 ,2143,2002-06-28,../html/2002/2002_15208_DE.html,DE,Chur: Gemeinsam gegen die Schwerverkehrsprobleme
 ,2699,2002-06-28,../html/2002/2002_15207_RM.html,RM,Scolaras e scolars grischuns han success a la scola da sport a Magglingen
 ,2838,2002-06-28,../html/2002/2002_15210_DE.html,DE,Anhaltende Felssturzgefahr in der Ruinaulta
 ,2992,2002-06-28,../html/2002/2002_15209_IT.html,IT,Chur: Insieme per affrontare la problematica del traffico
 ,1136,2002-07-04,../html/2002/2002_15214_DE.html,DE,"""Ja, aber..."" zum Projekt ""Guichet virtuel"""
 ,1181,2002-07-04,../html/2002/2002_15217_IT.html,IT,"""Sì, ma..."" circa il progetto ""Sportello virtuale"""
 ,2734,2002-07-04,../html/2002/2002_15219_DE.html,DE,"Erweiterung des ""Campus"": Ein Projekt bleibt unter Vorbehalten im Rennen"
 ,3005,2002-07-04,../html/2002/2002_15216_RM.html,RM,"""Gea, ma..."" tar il project ""Guichet virtuel"""
 ,3150,2002-07-09,../html/2002/2002_15224_DE.html,DE,Umsetzung des Zulassungsstopps für KVG- Leistungserbringer
 ,355,2002-07-10,../html/2002/2002_15226_DE.html,DE,Die Orgel von Silgin erklingt in alter Frische
 ,1400,2002-07-10,../html/2002/2002_15225_RM.html,RM,L'orgla da Silgin resuna danovamain
 ,1503,2002-07-11,../html/2002/2002_15227_DE.html,DE,Wirtschaftsförderungsgesetz geht in die Vernehmlassung
 ,1610,2002-07-11,../html/2002/2002_15237_RM.html,RM,Fatgs da submissiun: La gronda part da las incumbensas va als offerents grischuns
 ,1796,2002-07-11,../html/2002/2002_15234_IT.html,IT,Settore degli appalti pubblici: la maggior parte delle commesse aggiudicata a offerenti grigioni
 ,3239,2002-07-11,../html/2002/2002_15229_IT.html,IT,In consultazione la Legge sull'incremento economico
 ,3349,2002-07-11,../html/2002/2002_15235_IT.html,IT,Procedimento penale contro il Consigliere di Stato Aliesch
 ,3466,2002-07-11,../html/2002/2002_15230_RM.html,RM,La lescha davart il promover l'economia publica va en la consultaziun
 ,3487,2002-07-11,../html/2002/2002_15232_DE.html,DE,Strafverfahren gegen Regierungsrat Aliesch eingestellt
 ,3588,2002-07-11,../html/2002/2002_15236_DE.html,DE,Submissionswesen: Grossteil der Aufträge an Bündner Anbieter
 ,954,2002-08-06,../html/2002/2002_15245_DE.html,DE,Medienmitteilung Tele-Rätia AG
 ,1375,2002-08-06,../html/2002/2002_15244_RM.html,RM,La chatscha en il Grischun - nua prend jau la patenta?
 ,10703,2002-08-06,../html/2002/2002_15243_IT.html,IT,Cacciare nei Grigioni - dove acquisto la licenza?
 ,10987,2002-08-06,../html/2002/2002_15242_DE.html,DE,Jagen in Graubünden - wo löse ich das Patent?
