id,len,date,orig_file,lang,title
 ,3254,2004-05-25,../html/2004/2004_16380_RM.html,RM,Elecziun cumplementara da la regenza: il pievel decida ils 26 da settember
 ,1766,2004-06-03,../html/2004/2004_16392_IT.html,IT,La Commissione discute il messaggio relativo alla revisione della legge sulle imposte e della legge sulla gestione finanziaria
 ,1940,2004-06-03,../html/2004/2004_16393_RM.html,RM,La cumissiun tracta la missiva tar las revisiuns da la lescha da taglia e da la lescha davart las finanzas
 ,2445,2004-06-03,../html/2004/2004_16390_DE.html,DE,Porta Alpina Sedrun erhält weitere Unterstützung
 ,2511,2004-06-03,../html/2004/2004_16388_IT.html,IT,Legge sullo sviluppo economico: il Popolo vota il 26 settembre
 ,6306,2004-06-03,../html/2004/2004_16387_DE.html,DE,Wirtschaftsentwicklungsgesetz: Das Volk stimmt am 26. September ab
 ,6385,2004-06-03,../html/2004/2004_16391_DE.html,DE,Kommission berät die Botschaft zur Revision des Steuer- und des Finanzhaushaltsgesetzes
 ,6753,2004-06-03,../html/2004/2004_16389_RM.html,RM,Lescha per promover l'economia publica: il pievel votescha ils26 da settember
 ,2094,2004-06-09,../html/2004/2004_16394_DE.html,DE,Verkehr in Agglomeration und ländlichem Raum braucht Finanzen
 ,2757,2004-06-10,../html/2004/2004_16398_RM.html,RM,La lingia da l'ur dal guaud ha uss dapertut il medem curs
 ,4739,2004-06-10,../html/2004/2004_16399_DE.html,DE,"""Surselva-Wolf"" in Fotofalle getappt"
 ,7547,2004-06-10,../html/2004/2004_16396_DE.html,DE,Die Waldrandlinie verläuft nun für alle gleich
 ,8064,2004-06-10,../html/2004/2004_16397_IT.html,IT,La linea del margine boschivo ha ora lo stesso tracciato per tutti
 ,702,2004-06-21,../html/2004/2004_16403_DE.html,DE,Parlamentarische Vorstösse der Juni-Session 2004 auf www.gr.ch
 ,525,2004-06-23,../html/2004/2004_16404_DE.html,DE,Arge Alp: Regierungschefs treffen sich zur 35. Plenarkonferenz
 ,531,2004-06-23,../html/2004/2004_16406_RM.html,RM,Arge Alp: Ils schefs da las regenzas sa scuntran a la 35avla conferenza plenara
 ,537,2004-06-23,../html/2004/2004_16405_IT.html,IT,Arge Alp: I Capi di Governo si riuniscono per la 35a conferenza plenaria
 ,1529,2004-06-23,../html/2004/2004_16407_DE.html,DE,Antworten auf parlamentarische Vorstösse auf www.gr.ch
 ,1348,2004-07-01,../html/2004/2004_16413_IT.html,IT,I Grigioni ai blocchi di partenza per la sessione esterna
 ,3615,2004-07-01,../html/2004/2004_16412_DE.html,DE,Graubünden steht für die Auswärtssession in den Startblöcken
 ,6423,2004-07-01,../html/2004/2004_16415_DE.html,DE,Jagdbetriebsvorschriften 2004: Kronenhirsch versuchsweise während zwei Tagen jagdbar
 ,1281,2004-07-01,../html/2004/2004_16414_RM.html,RM,Il Grischun è pront per la sessiun d'ordaifer
 ,7207,2004-07-01,../html/2004/2004_16416_IT.html,IT,Prescrizioni per l'esercizio della caccia 2004: Cervo con corona su ambedue le aste cacciabile a titolo di prova durante due giorni
 ,7220,2004-07-01,../html/2004/2004_16417_RM.html,RM,Prescripziuns da chatscha 2004: Il tschierv cun curuna è permess per la chatscha durant dus dis d'emprova
 ,563,2004-07-05,../html/2004/2004_16421_DE.html,DE,Neue Botschaften der Regierung an den Grossen Rat auf www.gr.ch
 ,5997,2004-07-05,../html/2004/2004_16418_DE.html,DE,"Untergymnasien: 71,5 Prozent haben die Aufnahmeprüfung bestanden"
 ,6142,2004-07-05,../html/2004/2004_16419_IT.html,IT,"Licei inferiori: il 71,5 percento ha superato l'esame di ammissione"
 ,6538,2004-07-05,../html/2004/2004_16420_RM.html,RM,"Gimnasis inferiurs: 71,5 pertschient han reussì l'examen d'admissiun"
 ,2949,2004-07-13,../html/2004/2004_16426_DE.html,DE,Antworten auf parlamentarische Vorstösse auf www.gr.ch
 ,7284,2004-08-24,../html/2004/2004_16438_DE.html,DE,"Es ist wieder Zeit für die ""Vigne des Cantons"""
 ,4830,2004-08-26,../html/2004/2004_16443_DE.html,DE,Medienkompetenz und ICT im Unterricht
 ,6974,2004-08-26,../html/2004/2004_16441_IT.html,IT,Patrimonio culturale mondiale Ferrovia retica: il Cantone si assume un ruolo attivo
 ,7885,2004-08-26,../html/2004/2004_16442_RM.html,RM,La viafier retica sco ierta culturala mundiala: il chantun surpiglia ina rolla activa
 ,12499,2004-08-26,../html/2004/2004_16440_DE.html,DE,Weltkulturerbe Rhätische Bahn: Kanton übernimmt eine aktive Rolle
 ,1094,2004-08-27,../html/2004/2004_16445_DE.html,DE,Parlamentarische Vorstösse der August-Session 2004 auf www.gr.ch
 ,861,2004-09-06,../html/2004/2004_16450_DE.html,DE,Winteroffenhaltung Lukmanierpass: Versuchsphase wird verlängert
 ,955,2004-09-06,../html/2004/2004_16451_DE.html,DE,Herdenschutz bewährt sich - trotzdem hat der Wolf einzelne Schafe gerissen
 ,1918,2004-09-09,../html/2004/2004_16455_IT.html,IT,Modelli per il finanziamento delle cure: inadatti o solo limitatamente adatti
 ,3101,2004-09-09,../html/2004/2004_16453_DE.html,DE,Modelle zur Pflegefinanzierung: Untauglich bis bedingt tauglich
 ,3253,2004-09-09,../html/2004/2004_16456_DE.html,DE,Volksabstimmung vom 26. September 2004: Das Kantonsbudget flexibler steuern
 ,481,2004-09-09,../html/2004/2004_16458_RM.html,RM,Votaziun dal pievel dals 26 da settember 2004 davart la revision da la constituziun chantunala: Pudair diriger il preventiv chantunal en moda pli flexibla
 ,932,2004-09-09,../html/2004/2004_16452_RM.html,RM,Models per la finanziaziun da tgira: nunadattà u adattà mo cun resalvas
 ,8195,2004-09-09,../html/2004/2004_16457_IT.html,IT,Votazione popolare sulla revisione della Cost. cant. del 26 settembre 2004: Gestire in modo flessibile il preventivo cantonale
 ,2978,2004-09-16,../html/2004/2004_16470_DE.html,DE,2005 rund 860'000 Franken für die familienergänzende Kinderbetreuung
 ,5152,2004-09-16,../html/2004/2004_16466_DE.html,DE,Sanierung der Kantonsschule soll 2007 beginnen können
 ,5918,2004-09-16,../html/2004/2004_16467_IT.html,IT,Inizio del risanamento della Scuola cantonale nel 2007
 ,884,2004-09-16,../html/2004/2004_16139_RM.html,RM,Var 860 000 francs per la tgira d'uffants cumplementara a la famiglia l'onn 2005
 ,2705,2004-09-16,../html/2004/2004_16469_RM.html,RM,La sanaziun da la scola chantunala duai cumenzar 2007
 ,2916,2004-09-16,../html/2004/2004_16471_IT.html,IT,Nel 2005 circa 860'000 franchi all'assistenza ai bambini complementare alla famiglia
 ,7118,2004-09-21,../html/2004/2004_16143_DE.html,DE,Antworten auf parlamentarische Vorstösse auf www.gr.ch
 ,1261,2004-09-23,../html/2004/2004_16144_DE.html,DE,"Kommission verabschiedet die Teilrevisionen des Kindergartengesetzes, des Schulgesetzes und der Verordnung über die Besoldung der Volksschullehrkräfte und Kindergärtnerinnen im Kanton Graubünden"
 ,1359,2004-09-23,../html/2004/2004_16145_IT.html,IT,"La Commissione approva la revisione parziale della legge sulle scuole dell'infanzia, della legge scolastica e dell'ordinanza sullo stipendio degli insegnanti delle scuole popolari e delle educatrici di scuola dell'infanzia nel Cantone dei Grigioni"
 ,3501,2004-09-23,../html/2004/2004_16147_DE.html,DE,PFH und HTW: Gesetzliche Neuregelung für die Führung und die Finanzierung
 ,1291,2004-09-23,../html/2004/2004_16146_RM.html,RM,"La cumissiun deliberescha la revisiun parziala da la lescha da scolina, da la lescha da scola e da l'ordinaziun davart la salarisaziun da las persunas d'instrucziun"
 ,2376,2004-09-23,../html/2004/2004_16148_IT.html,IT,SUP e UTE: nuova regolamentazione legislativa per la gestione ed il finanziamento
 ,4869,2004-09-23,../html/2004/2004_16150_RM.html,RM,SAP e SATE: nova regulaziun legala per la gestiun e per la finanziaziun
 ,2830,2004-10-07,../html/2004/2004_16161_DE.html,DE,Vernehmlassung zum Gesundheitsgesetz: Werbeverbot für Tabak ist ein Thema
 ,2877,2004-10-07,../html/2004/2004_16162_IT.html,IT,Consultazione relativa alla legge sull'igiene pubblica: previsto il divieto di pubblicità per il tabacco
 ,3102,2004-10-07,../html/2004/2004_16157_DE.html,DE,"Skigebiet Zuoz: Variante ""Chastlatsch"" wird realisiert"
 ,3102,2004-10-07,../html/2004/2004_16158_RM.html,RM,"Territori da skis Zuoz: La varianta ""Chastlatsch"" vegn realisada"
 ,5348,2004-10-07,../html/2004/2004_16163_RM.html,RM,Consultaziun tar la lescha da sanadad: In tema è il scumond da reclama per il tubac
 ,4936,2004-10-13,../html/2004/2004_16164_DE.html,DE,Budget 2005 des Kantons Graubünden – Preventiv 2005 dal chantun Grischun – Preventivo 2005 del Cantone dei Grigioni
 ,922,2004-10-25,../html/2004/2004_16174_DE.html,DE,Parlamentarische Vorstösse der Oktober-Session 2004 auf www.gr.ch
 ,854,2004-10-26,../html/2004/2004_16175_DE.html,DE,Trachsel übernimmt Volkswirtschaftsdepartement
 ,3805,2004-10-29,../html/2004/2004_16183_DE.html,DE,Neugestaltung des Finanzausgleichs und der Aufgabenteilung zwischen Bund und Kantonen NFA
 ,4442,2004-11-05,../html/2004/2004_16192_DE.html,DE,Antworten auf parlamentarische Vorstösse auf www.gr.ch
 ,2406,2004-11-10,../html/2004/2004_16196_DE.html,DE,Antworten auf parlamentarische Vorstösse auf www.gr.ch
 ,2139,2004-11-12,../html/2004/2004_16202_RM.html,RM,Donns da malaura 2002: la bilantscha dus onns suenter
 ,6994,2004-11-12,../html/2004/2004_16201_DE.html,DE,Unwetterschäden 2002: Bilanz zwei Jahre danach
 ,2364,2004-11-18,../html/2004/2004_16204_IT.html,IT,"Sì al programma di sgravio 2004 della Confederazione, ma non senza adeguamenti mirati"
 ,2400,2004-11-18,../html/2004/2004_16203_DE.html,DE,"Entlastungsprogramm 2004 des Bundes: Ja, aber nicht ohne gezielte Anpassungen"
 ,4250,2004-11-18,../html/2004/2004_16206_RM.html,RM,"Program da distgargia 2004 da la confederaziun: gea, però betg senza adattaziuns sistematicas"
 ,4995,2004-11-18,../html/2004/2004_16207_DE.html,DE,Variantenentscheid der Regierung zur künftigen Ausgestaltung des Spitalplatzes Chur
 ,10192,2004-11-23,../html/2004/2004_16208_DE.html,DE,Neue Spitalkonzeption - Umsetzung der Grossratsbeschlüsse vom Juni 2003
 ,3306,2004-12-08,../html/2004/2004_16222_DE.html,DE,"Elitte von Karajan-Kulturfonds 2004 - Ein Hauptpreis, fünf Förderpreise, ein Sonderpreis"
 ,3398,2004-12-08,../html/2004/2004_16224_DE.html,DE,Antworten auf parlamentarische Vorstösse auf www.gr.ch
 ,3458,2004-12-08,../html/2004/2004_16223_RM.html,RM,"Fond cultural Elitte von Karajan 2004 - In premi principal, tschintg premis da promoziun, in premi spezial"
 ,1770,2004-12-10,../html/2004/2004_16229_DE.html,DE,Neue Botschaft der Regierung an den Grossen Rat auf www.gr.ch
 ,1767,2004-12-13,../html/2004/2004_16230_DE.html,DE,Parlamentarische Vorstösse der Dezember-Session 2004 auf www.gr.ch
 ,1448,2004-12-22,../html/2004/2004_16830_DE.html,DE,Tele-Rätia AG mit neuem Verwaltungsrat
 ,2620,2004-12-22,../html/2004/2004_16238_RM.html,RM,Approvà las concessiuns dal dretg da las auas per las ovras idraulicas dal Partenz
 ,2832,2004-12-22,../html/2004/2004_16696_IT.html,IT,Approvate le concessioni dei diritti d'acqua per le centrali della Prettigovia
 ,3188,2004-12-22,../html/2004/2004_16472_DE.html,DE,Wasserrechtskonzessionen für die Prättigauer Werke genehmigt
 ,3712,2004-12-22,../html/2004/2004_16921_IT.html,IT,La Tele Rätia SA con un nuovo Consiglio d'amministrazione
 ,6561,2004-12-22,../html/2004/2004_16241_RM.html,RM,Tele-rätia SA cun in nov cussegl administrativ
 ,6635,2004-12-22,../html/2004/2004_16717_RM.html,RM,Approvà las concessiuns dal dretg da las auas per las ovras idraulicas dal Partenz
 ,6877,2004-12-22,../html/2004/2004_16234_DE.html,DE,Vernehmlassung zu einer Revision der Parlamentsgesetzgebung:
 ,3461,2004-12-29,../html/2004/2004_16756_DE.html,DE,Gemeindegesetz wird nach 30 Jahren aufgefrischt
 ,5944,2004-12-29,../html/2004/2004_16718_DE.html,DE,Amt für Polizeiwesen Graubünden übernimmt Amt für Zivilrecht
 ,7523,2004-12-29,../html/2004/2004_16740_IT.html,IT,L'Ufficio per questioni di polizia dei Grigioni rileva l'Ufficio di diritto civile
 ,1372,2004-12-29,../html/2004/2004_16746_RM.html,RM,L'uffizi da polizia dal Grischun surpiglia l'uffizi da dretg civil
 ,1513,2004-12-29,../html/2004/2004_16761_IT.html,IT,Dopo 30 anni la legge sui comuni viene aggiornata
 ,3515,2004-12-29,../html/2004/2004_16781_RM.html,RM,La lescha da vischnancas dal chantun Grischun vegn revedida suenter 30 onns
