id,len,date,orig_file,lang,title
 ,2161,1999-02-18,../html/1999/1999_13764_IT.html,IT,Revisione della Costituzione grigione: i lavori sono a buon punto
 ,2381,1999-02-18,../html/1999/1999_13755_DE.html,DE,Bündner Verfassungsrevision: Arbeiten auf gutem Weg
 ,6627,1999-02-18,../html/1999/1999_13778_DE.html,DE,Amtliches Schätzungswesen wird revidiert
 ,1770,1999-02-18,../html/1999/1999_13803_RM.html,RM,Las stimaziuns uffizialas vegnan revedidas
 ,4882,1999-02-18,../html/1999/1999_13770_RM.html,RM,Revisiun da la constituziun grischuna: lavurs progredeschan
 ,5702,1999-02-18,../html/1999/1999_13788_IT.html,IT,Revisione in materia di stime ufficiali
 ,3141,1999-02-23,../html/1999/1999_13818_DE.html,DE,Steuererklärung 1999-2000: Eigenmietwert für Bundessteuer wird reduziert
 ,3375,1999-02-23,../html/1999/1999_13834_DE.html,DE,Schnee- und Lawinen-Situation: Regierung lässt sich laufend informieren
 ,4342,1999-02-23,../html/1999/1999_13832_IT.html,IT,Dichiarazione d'imposta 1999-2000: il valore locativo dell'abitazione per l'imposta federale viene ridotto
 ,4011,1999-02-23,../html/1999/1999_13836_RM.html,RM,Situaziun da naiv e da lavinas: La regenza s'infurmeschapermanentamain
 ,4098,1999-02-23,../html/1999/1999_13835_IT.html,IT,Situazione sul fronte della neve e delle valanghe: il governo viene tenuto costantemente al corrente
 ,4507,1999-02-23,../html/1999/1999_13833_RM.html,RM,Decleraziun da taglia 1999-2000: L'atgna fittanza per la taglia federala vegn reducida
 ,662,1999-02-25,../html/1999/1999_13840_DE.html,DE,Psychiatrische Versorgung der Bündner Südtäler in Mendrisio/TI
 ,679,1999-02-25,../html/1999/1999_13838_IT.html,IT,In occasione della giornata nazionale delle siepi prevista per sabato 27 febbraio 1999:
 ,5747,1999-02-25,../html/1999/1999_13837_DE.html,DE,"Zum nationalen Heckentag vom Samstag, 27. Februar 1999:"
 ,675,1999-02-25,../html/1999/1999_13842_RM.html,RM,Provediment psichiatric da las valladas grischunas dal sid a Mendrisio/TI
 ,5529,1999-02-25,../html/1999/1999_13839_RM.html,RM,"Per il di naziunal da las chaglias sonda, ils 27 da favrer 1999:"
 ,5943,1999-02-25,../html/1999/1999_13841_IT.html,IT,Approvvigionamento psichiatrico delle valli grigionitaliane a Mendrisio/TI
 ,2609,1999-02-26,../html/1999/1999_13844_DE.html,DE,Arbeitsausfälle infolge aussergewöhnlicher Schneeverhältnisse
 ,679,1999-03-04,../html/1999/1999_13848_DE.html,DE,Bartgeier fühlen sich in Graubünden offensichtlich wohl
 ,10232,1999-03-04,../html/1999/1999_13849_IT.html,IT,Ovviamente i gipeti barbuti si sentono a loro agio nei Grigioni
 ,13147,1999-03-04,../html/1999/1999_13852_DE.html,DE,Chinesischer Generalkonsul zu Besuch in Graubünden
 ,11021,1999-03-04,../html/1999/1999_13850_RM.html,RM,Ils tschess barbet paran da sa sentir bain en il Grischun
 ,13645,1999-03-04,../html/1999/1999_13853_IT.html,IT,Il Console generale della Cina in visita nei Grigioni
 ,13928,1999-03-04,../html/1999/1999_13854_RM.html,RM,Consul general da la China fa ina visita al Grischun
 ,440,1999-03-11,../html/1999/1999_13858_DE.html,DE,San Bernardino vor 40-Tönnern verschonen
 ,522,1999-03-11,../html/1999/1999_13859_IT.html,IT,Risparmiare il San Bernardino dalle 40 tonnellate
 ,2778,1999-03-11,../html/1999/1999_13862_DE.html,DE,Neuer BSE-Fall im Kanton Graubünden
 ,2581,1999-03-11,../html/1999/1999_13861_RM.html,RM,Schanegiar il San Bernardino dals camiuns a 40 tonnas
 ,2678,1999-03-11,../html/1999/1999_13863_IT.html,IT,Il morbo della mucca pazza colpisce ancora nei Grigioni
 ,3162,1999-03-11,../html/1999/1999_13864_RM.html,RM,Nov cas da BSE en il chantun Grischun
 ,1148,1999-03-25,../html/1999/1999_13880_IT.html,IT,I bambini portatori di handicap devono poter frequentare le scuole pubbliche
 ,3676,1999-03-25,../html/1999/1999_13879_DE.html,DE,Behinderte Kinder sollen öffentliche Schulen besuchen können
 ,3795,1999-03-25,../html/1999/1999_13882_DE.html,DE,"Die Ostschweiz - ein Begriff: ""Einheit in der Vielfalt"""
 ,3879,1999-03-25,../html/1999/1999_13881_RM.html,RM,Uffants impedids duain pudair frequentar scolas publicas
 ,2728,1999-04-18,../html/1999/1999_13902_DE.html,DE,"Resultat der Volksabstimmung vom Sonntag, 18. April 1999"
 ,1146,1999-04-20,../html/1999/1999_13922_IT.html,IT,Il Governo appoggia la domanda di concessione per la prima televisione locale grigionese
 ,2822,1999-04-22,../html/1999/1999_13903_DE.html,DE,Mesolcina: Transitplatz für ausländische Fahrende soll Situation beruhigen
 ,7206,1999-04-22,../html/1999/1999_13908_DE.html,DE,Lehrabbruch im Kanton Graubünden
 ,9518,1999-04-22,../html/1999/1999_13904_IT.html,IT,Mesolcina: un'area di transito per nomadi stranieri dovrebbe allentare la tensione
 ,7868,1999-04-22,../html/1999/1999_13911_RM.html,RM,Interrupziun da l'emprendissadi en il chantun Grischun
 ,7884,1999-04-22,../html/1999/1999_13910_IT.html,IT,Interruzione dell'apprendistato nel Cantone dei Grigioni
 ,9941,1999-04-22,../html/1999/1999_13906_RM.html,RM,Mesolcina: ina plazza da transit per ils vagants esters duai calmar la situaziun
 ,1066,1999-04-28,../html/1999/1999_13912_DE.html,DE,Es gab - und gibt - fürs Gleichstellungsbüro viel zu tun...
 ,7313,1999-04-28,../html/1999/1999_13916_DE.html,DE,Gütesiegel für veterinär-bakteriologisches Labor Graubünden
 ,7676,1999-04-28,../html/1999/1999_13919_DE.html,DE,Absichtserklärung zum Zusammenschluss in der Bündner Elektrizitätswirtschaft
 ,4731,1999-04-28,../html/1999/1999_13914_IT.html,IT,L'Ufficio per questioni di uguaglianza ha avuto e ha molto da fare ...
 ,5046,1999-04-28,../html/1999/1999_13920_IT.html,IT,Dichiarazione d'intenti circa il raggruppamento nell'industria dell'energia elettrica grigione
 ,7245,1999-04-28,../html/1999/1999_13917_IT.html,IT,Marchio di qualità per il laboratorio veterinario batteriologico dei Grigioni
 ,868,1999-04-28,../html/1999/1999_13918_RM.html,RM,Sigil da qualitad per il laboratori veterinari-bacteriologic dal Grischun
 ,3017,1999-04-28,../html/1999/1999_13928_RM.html,RM,Decleraziun d'intenziun per ina fusiun entaifer l'economia d'electricitad dal Grischun
 ,4595,1999-04-28,../html/1999/1999_13915_RM.html,RM,Igl ha dà - e dat - bler da far per il biro d'egualitad...
 ,2508,1999-04-29,../html/1999/1999_13921_DE.html,DE,Regierung unterstützt Konzessionsgesuch für erstes Bündner Lokalfernsehen
 ,2675,1999-04-29,../html/1999/1999_13927_RM.html,RM,Per l'avertura da la pestga 1999
 ,2707,1999-04-29,../html/1999/1999_13925_DE.html,DE,Zur Eröffnung der Fischerei 1999
 ,3183,1999-04-29,../html/1999/1999_13929_RM.html,RM,La regenza sustegna la dumonda da concessiun per l'emprima televisiun locala dal Grischun
 ,5294,1999-04-29,../html/1999/1999_13926_IT.html,IT,Per l'apertura della pesca 1999
 ,205,1999-04-30,../html/1999/1999_13933_RM.html,RM,La regenza dal chantun Appenzell dador visita il Grischun
 ,784,1999-04-30,../html/1999/1999_13931_DE.html,DE,Regierung von Appenzell Ausserrhoden besucht Graubünden
 ,1163,1999-04-30,../html/1999/1999_13932_DE.html,DE,Il Governo di Appenzello Esterno in visita nei Grigioni
 ,3766,1999-04-30,../html/1999/1999_13932_IT.html,IT,Il Governo di Appenzello Esterno in visita nei Grigioni
 ,820,1999-05-04,../html/1999/1999_13935_IT.html,IT,"Il frutteto, caratteristico elemento paesaggistico e spazio prezioso nella natura!"
 ,3962,1999-05-04,../html/1999/1999_13934_DE.html,DE,Der Obstgarten: Prägendes Landschaftselement und wertvoller Lebensraum!
 ,9163,1999-05-04,../html/1999/1999_13937_DE.html,DE,Einmal Klinik - immer verrückt
 ,2609,1999-05-04,../html/1999/1999_13938_IT.html,IT,"Paziente una volta, pazzo per sempre"
 ,4123,1999-05-04,../html/1999/1999_13936_RM.html,RM,Il curtin - in element marcant en la cuntrada ed in impurtant spazi da viver!
 ,8905,1999-05-04,../html/1999/1999_13939_RM.html,RM,Ina giada clinica - nar per adina
 ,2631,1999-05-06,../html/1999/1999_13940_DE.html,DE,"Kein Ausbau von ""Heliskiing"" in Graubünden"
 ,2682,1999-05-06,../html/1999/1999_13942_IT.html,IT,"Nessun ampliamento dell'""Heliskiing"" nei Grigioni"
 ,4168,1999-05-06,../html/1999/1999_13945_DE.html,DE,Grünes Licht für Rumantsch Grischun im Zweitsprach-Unterricht
 ,3374,1999-05-06,../html/1999/1999_13943_RM.html,RM,"Nagina amplificaziun dal ""heliskiing"" en il Grischun"
 ,3620,1999-05-06,../html/1999/1999_13946_IT.html,IT,Semaforo verde per il rumantsch grischun nell'insegnamento della seconda lingua
 ,3911,1999-05-06,../html/1999/1999_13948_RM.html,RM,Glisch verda per rumantsch grischun en l'instrucziun bilingua
 ,3098,1999-05-12,../html/1999/1999_13950_IT.html,IT,Le officine idroelettriche della Mesolcina SA rinunciano alle concessioni Curciusa
 ,3849,1999-05-12,../html/1999/1999_13949_DE.html,DE,Misoxer Kraftwerke AG verzichtet auf Curciusa-Konzessionen
 ,4190,1999-05-12,../html/1999/1999_13952_DE.html,DE,Historische Studie des Bundes will Unrecht an Jenischen aufarbeiten
 ,3018,1999-05-12,../html/1999/1999_13951_RM.html,RM,Ovras electricas dal Mesauc SA desistan da las concessiuns da Curciusa
 ,3302,1999-05-12,../html/1999/1999_13953_IT.html,IT,Uno studio storico della Confederazione si propone di far luce sul torto subito dagli Jenische
 ,3529,1999-05-12,../html/1999/1999_13954_RM.html,RM,Studi istoric da la confederaziun vul elavurar la malgiustia envers ils vagants
 ,1513,1999-06-03,../html/1999/1999_13980_DE.html,DE,Kanton erstellt Atlas über die Wasserversorgung
 ,1678,1999-06-03,../html/1999/1999_13982_RM.html,RM,Il chantun fa in atlas davart il provediment d'aua
 ,2909,1999-06-03,../html/1999/1999_13975_DE.html,DE,Praktische Zusammenarbeit in der Ostschweiz greift
 ,5028,1999-06-03,../html/1999/1999_13981_IT.html,IT,Il Cantone allestisce un atlante dell'approvvigionamento idrico
 ,1180,1999-06-10,../html/1999/1999_13985_IT.html,IT,Protezione dalle molestie sessuali sul posto di lavoro
 ,2477,1999-06-10,../html/1999/1999_13986_RM.html,RM,Protecziun cunter molestas sexualas al post da lavur
 ,5107,1999-06-10,../html/1999/1999_13983_DE.html,DE,Schutz vor sexueller Belästigung am Arbeitsplatz
 ,5846,1999-06-10,../html/1999/1999_13987_DE.html,DE,Graubünden - Südtirol: Erstes Zusammentreffen der beiden Regierungen
 ,1275,1999-06-13,../html/1999/1999_13988_DE.html,DE,"Resultate der Volksabstimmung vom Sonntag, 13. Juni 1999"
 ,1844,1999-06-17,../html/1999/1999_13996_DE.html,DE,Spitalhilfe in Russland
 ,2002,1999-06-17,../html/1999/1999_13999_DE.html,DE,Begehren zum Fahrplan 2000/01 jetzt einreichen
 ,5772,1999-06-17,../html/1999/1999_13997_IT.html,IT,Aiuto agli ospedali in Russia
 ,2035,1999-06-17,../html/1999/1999_14002_RM.html,RM,Inoltrar uss ils giavischs en connex cun l'urari 2000/01
 ,2674,1999-06-17,../html/1999/1999_13998_RM.html,RM,Agid als spitals en Russia
 ,3111,1999-06-17,../html/1999/1999_14001_IT.html,IT,Presentare ora le richieste concernenti l'orario 2000/01
 ,5995,1999-06-18,../html/1999/1999_14003_DE.html,DE,Gleichstellungs-Frauen der Ostschweiz und des Fürstentums Liechtenstein trafen sich in Chur
 ,891,1999-06-22,../html/1999/1999_14012_DE.html,DE,Fallpauschalen sollen Kosten im Gesundheitswesen dämpfen
 ,1448,1999-06-22,../html/1999/1999_14008_IT.html,IT,L'Arge Alp vuole approfondire l'operato politico
 ,1527,1999-06-22,../html/1999/1999_14009_RM.html,RM,Arge Alp vul approfundir la lavur politica
 ,2525,1999-06-22,../html/1999/1999_14007_DE.html,DE,Arge Alp will politische Arbeit vertiefen
 ,3793,1999-06-24,../html/1999/1999_14017_IT.html,IT,Il servizio grigione di salvataggio viene unificato e ottimizzato
 ,5378,1999-06-24,../html/1999/1999_14016_DE.html,DE,Bündner Rettungswesen wird vereinheitlicht und optimiert
 ,11040,1999-06-24,../html/1999/1999_14019_DE.html,DE,Botschafterin der USA zu Besuch in Graubünden
 ,5795,1999-06-24,../html/1999/1999_14018_RM.html,RM,Salvament grischun vegn unifitgà ed optimà
 ,6505,1999-06-24,../html/1999/1999_14022_RM.html,RM,L'ambassadura da l'USA sin visita en il Grischun
 ,11532,1999-06-24,../html/1999/1999_14021_IT.html,IT,L'ambasciatrice degli Stati Uniti in visita nei Grigioni
 ,6138,1999-07-01,../html/1999/1999_14028_IT.html,IT,I Grigioni insistono sulla promessa concernente la tassa sul traffico pesante fatta dal Consiglio federale
 ,6336,1999-07-01,../html/1999/1999_14027_DE.html,DE,Graubünden besteht auf LSVA-Versprechen des Bundesrats
 ,6396,1999-07-01,../html/1999/1999_14029_RM.html,RM,Il Grischun insista sin l'empermischun da TCPTP (LSVA) dal cussegl federal
 ,6768,1999-07-01,../html/1999/1999_14031_DE.html,DE,Neue Öffnungszeiten Ausstellung Angelika Kauffmann im Bündner Kunstmuseum Chur
 ,6832,1999-07-07,../html/1999/1999_14033_DE.html,DE,Befristete Unterkunft für Asylsuchende in Sils i.D.
 ,7699,1999-08-13,../html/1999/1999_13630_DE.html,DE,"Dienstagmittag , 17. August: Kleines Weinfest auf dem Regierungsplatz Chur"
 ,8333,1999-08-18,../html/1999/1999_13631_DE.html,DE,Gämsblindheit: Befall der Steinwildkolonie Albris
 ,913,1999-08-25,../html/1999/1999_13641_RM.html,RM,Plivalur tras tetgs plats verds
 ,1008,1999-08-25,../html/1999/1999_13642_DE.html,DE,Kaspar Jörger wird neuer Kantonstierarzt
 ,2260,1999-08-25,../html/1999/1999_13640_IT.html,IT,Maggior valore grazie ai tetti piani rinverditi
 ,3605,1999-08-25,../html/1999/1999_13639_DE.html,DE,Mehrwert durch begrünte Flachdächer
 ,1008,1999-08-26,../html/1999/1999_13646_RM.html,RM,Las vischnancas èn vegnidas classifitgadas da nov en gruppas da forza finanziala
 ,2447,1999-08-26,../html/1999/1999_13645_IT.html,IT,Comuni grigioni suddivisi in nuovi gruppi di capacità finanziaria
 ,3822,1999-08-26,../html/1999/1999_13647_DE.html,DE,Finanzkraft-Einteilung 2000/2001 der Bündner Gemeinden
 ,3867,1999-08-26,../html/1999/1999_13644_DE.html,DE,Gemeinden neu in Finanzkraft-Gruppen eingeteilt
 ,999,1999-08-31,../html/1999/1999_13649_DE.html,DE,Amt für Natur und Landschaft setzt drei Meilensteine
 ,1260,1999-08-31,../html/1999/1999_13650_IT.html,IT,L'Ufficio per la natura e il paesaggio pone tre pietre miliari
 ,3169,1999-08-31,../html/1999/1999_13656_DE.html,DE,Internationale Arbeitsgruppe REGIONALP tagt in Chur
 ,1302,1999-08-31,../html/1999/1999_13657_IT.html,IT,Il gruppo di lavoro internazionale REGIONALP si riunisce a Coira
 ,2463,1999-08-31,../html/1999/1999_13651_RM.html,RM,L'uffizi per la natira e la cuntrada metta trais prioritads
 ,2675,1999-08-31,../html/1999/1999_13658_RM.html,RM,La gruppa da lavur internaziunala REGIONALP sa raduna a Cuira
 ,257,1999-09-02,../html/1999/1999_13660_IT.html,IT,Contributi alla cultura
 ,274,1999-09-02,../html/1999/1999_13661_RM.html,RM,Contribuziuns culturalas
 ,281,1999-09-02,../html/1999/1999_13662_DE.html,DE,Am Plantahof geht eine Ära zu Ende
 ,2843,1999-09-02,../html/1999/1999_13663_DE.html,DE,Graubünden mit erweitertem Angebot im Internet: www.gr.ch
 ,2955,1999-09-02,../html/1999/1999_13659_DE.html,DE,Kulturbeiträge - 1999
 ,3058,1999-09-02,../html/1999/1999_13664_IT.html,IT,I Grigioni potenziano la loro offerta su internet: www.gr.ch
 ,3122,1999-09-02,../html/1999/1999_13665_RM.html,RM,Il Grischun cun ina spierta extendida en l'internet: www.gr.ch
 ,1304,1999-09-07,../html/1999/1999_13673_DE.html,DE,Nationalrats-Wahlen 1999: Graubünden mit 13 Listen
 ,5040,1999-09-07,../html/1999/1999_13670_DE.html,DE,«Volle Kraft voraus! Verkehr und Energie vom Mittelalter bis heute»
 ,5091,1999-09-07,../html/1999/1999_13672_RM.html,RM,"""Vinavant cun schlantsch! Traffic ed energia dal temp medieval fin oz"""
 ,5286,1999-09-07,../html/1999/1999_13671_IT.html,IT,"""A tutta forza! Trasporti ed energia dal Medio Evo ad oggi"""
 ,1346,1999-09-09,../html/1999/1999_13675_IT.html,IT,Italiano e inglese: le nuove materie obbligatorie al grad superiore della scuola popolare
 ,1506,1999-09-09,../html/1999/1999_13674_DE.html,DE,Italienisch und Englisch neue Pflichtfächer auf der Volksschul-Oberstufe
 ,2249,1999-09-09,../html/1999/1999_13676_RM.html,RM,Il talian e l'englais daventan novs roms obligatoris sin il stgalim superiur da la scola populara
 ,8838,1999-09-09,../html/1999/1999_13677_DE.html,DE,Professur für Rätoromanische Literatur und Kultur in Zürich gesichert
 ,2403,1999-09-14,../html/1999/1999_13678_DE.html,DE,Regierung nimmt Kenntnis von Listenverbindungen
 ,1062,1999-09-16,../html/1999/1999_13682_RM.html,RM,La regenza accentuescha la muntada economica dals casinos
 ,2082,1999-09-16,../html/1999/1999_13694_IT.html,IT,L'ambasciatore austriaco in visita nei Grigioni
 ,2267,1999-09-16,../html/1999/1999_13680_IT.html,IT,Il Governo sottolinea l'importanza delle case da gioco per l'economia pubblica
 ,8740,1999-09-16,../html/1999/1999_13679_DE.html,DE,Regierung unterstreicht volkswirtschaftliche Bedeutung von Spielcasinos
 ,1184,1999-09-21,../html/1999/1999_13686_DE.html,DE,Neues Scheidungsrecht: Ja zur Anpassung des kantonalen Rechts
 ,1232,1999-09-21,../html/1999/1999_13683_DE.html,DE,Ja zu einer ausgewogenen und überzeugenden Gerichtsreform
 ,1282,1999-09-21,../html/1999/1999_13684_IT.html,IT,Sì ad una riforma giudiziaria armoniosa e convincente
 ,1307,1999-09-21,../html/1999/1999_13687_IT.html,IT,Nuovo diritto sul divorzio: sì all'adeguamento del diritto cantonale
 ,1317,1999-09-21,../html/1999/1999_13685_RM.html,RM,Gea per ina refurma da las dretgiras equilibrada e persvadenta
 ,2616,1999-09-21,../html/1999/1999_13688_RM.html,RM,Nov dretg da divorzi: Gea per l'adattaziun dal dretg chantunal
 ,5593,1999-09-21,../html/1999/1999_13689_DE.html,DE,SPIERT AVIERT erst wieder im Jahr 2001
 ,524,1999-09-23,../html/1999/1999_13703_DE.html,DE,"Landwirtschaftliche Schule Plantahof, Landquart: neue Telefon- und Fax-Nummern"
 ,4202,1999-09-23,../html/1999/1999_13695_RM.html,RM,L'ambassadur austriac sin visita en il Grischun
 ,4255,1999-09-23,../html/1999/1999_13697_DE.html,DE,Kreiswahlen 2000: drei Sitzverschiebungen
 ,4565,1999-09-23,../html/1999/1999_13696_DE.html,DE,Verteilung der Grossratssitze auf die Kreise auf Grund der Zahlen der eidgenössischen Statistik des jährlichen Bevölkerungsstandes
 ,5838,1999-09-23,../html/1999/1999_13702_RM.html,RM,Elecziuns cirquitalas 2000: trais midadas da mandats
 ,5975,1999-09-23,../html/1999/1999_13693_DE.html,DE,Österreichischer Botschafter zu Besuch in Graubünden
 ,5986,1999-09-23,../html/1999/1999_13700_IT.html,IT,Elezioni di circolo 2000: tre spostamenti di seggio
 ,1742,1999-09-30,../html/1999/1999_13708_DE.html,DE,Herbst - kritische Zeit für Igel
 ,2379,1999-09-30,../html/1999/1999_13704_DE.html,DE,Bündner Kulturpreis 1999 geht an Erica Pedretti
 ,2486,1999-09-30,../html/1999/1999_13705_IT.html,IT,Erica Pedretti riveve il Premio grigione per la cultura 1999
 ,1962,1999-09-30,../html/1999/1999_13710_RM.html,RM,L'atun - in temp critic per ils erizuns
 ,5650,1999-09-30,../html/1999/1999_13707_RM.html,RM,Il premi da cultura dal Grischun 1999 va ad Erica Pedretti
 ,5957,1999-09-30,../html/1999/1999_13709_IT.html,IT,Autunno: un periodo critico per i ricci
 ,3289,1999-10-07,../html/1999/1999_13714_DE.html,DE,Ohne Frauen ist kein Staat zu machen!
 ,4450,1999-10-07,../html/1999/1999_13716_DE.html,DE,"Talschafts-Sekundarschulen sollen ""classe preliceale"" führen können"
 ,4747,1999-10-07,../html/1999/1999_13718_IT.html,IT,"Le scuole secondarie di valle devono poter offrire la ""classe preliceale"""
 ,3226,1999-10-07,../html/1999/1999_13715_RM.html,RM,Senza dunnas na fa il stadi nagina parada!
 ,3444,1999-10-07,../html/1999/1999_13719_RM.html,RM,"Las scolas secundaras da vallada duain pudair manar ina ""classe preliceale"""
 ,3681,1999-10-07,../html/1999/1999_13720_IT.html,IT,Senza le donne non è possibile governare lo Stato!
 ,5230,1999-10-24,../html/1999/1999_13728_DE.html,DE,"Endresultat Nationalrats-Wahlen, 24. Oktober 1999"
 ,5931,1999-10-24,../html/1999/1999_13727_DE.html,DE,Standeskanzlei Graubünden - Ergebnisse der Nationalratswahlen vom 24.10.1999
 ,3907,1999-10-26,../html/1999/1999_13729_DE.html,DE,Energie-Apéro vom 10. November in Chur-Haldenstein
 ,4340,1999-10-26,../html/1999/1999_13731_IT.html,IT,Aperitivo all'insegna dell'energia il 10 novembre a Coira-Haldenstein
 ,8144,1999-10-26,../html/1999/1999_13733_DE.html,DE,Neue Förderung des Bündner Kunsthandwerks
 ,1238,1999-10-26,../html/1999/1999_13735_RM.html,RM,Nova promoziun da l'artisanat grischun
 ,7681,1999-10-26,../html/1999/1999_13732_RM.html,RM,Apero d'energia dals 10 da november a Cuira- Haldenstein
 ,8379,1999-10-26,../html/1999/1999_13734_IT.html,IT,Nuova incentivazione dell'artigianato grigione
 ,11118,1999-11-01,../html/1999/1999_13745_RM.html,RM,Alfred Wyss Basilea/Haldenstein festivescha ses 70avel anniversari
 ,239,1999-11-02,../html/1999/1999_13744_IT.html,IT,Alfred Wyss Basilea/Haldenstein festeggia il 70° compleanno
 ,6248,1999-11-02,../html/1999/1999_13742_DE.html,DE,Alfred Wyss Basel/Haldenstein feiert den 70. Geburtstag
 ,10403,1999-11-02,../html/1999/1999_13746_DE.html,DE,Wie möchten geistig Behinderte wohnen?
 ,2089,1999-11-09,../html/1999/1999_13752_IT.html,IT,USCITA ALL'APERTO DEL BESTIAME BOVINO: CONTROLLI NELL'INVERNO 1999/2000
 ,4273,1999-11-09,../html/1999/1999_13754_DE.html,DE,Besuchen Sie das Strassenverkehrsamt Graubünden im Internet
 ,5751,1999-11-09,../html/1999/1999_13751_DE.html,DE,WINTERAUSLAUF FÜR RINDVIEH: KONTROLLEN IM WINTER 1999/2000
 ,3389,1999-11-09,../html/1999/1999_13753_RM.html,RM,Moviment durant l'enviern per arments: controllas durant l'enviern 1999/2000
 ,3938,1999-11-09,../html/1999/1999_13756_IT.html,IT,Visitate l'Ufficio cantonale della circolazione su Internet
 ,4271,1999-11-09,../html/1999/1999_13757_RM.html,RM,Faschai ina visita a l'uffizi per il traffic sin via dal Grischun en l'internet
 ,829,1999-11-10,../html/1999/1999_13766_RM.html,RM,Plan directiv Grischun 2000 daventa concret
 ,2147,1999-11-10,../html/1999/1999_13763_DE.html,DE,Richtplan Graubünden 2000 wird greifbar
 ,2162,1999-11-10,../html/1999/1999_13758_DE.html,DE,Georg Brosi wird neuer Jagd- und Fischereiinspektor des Kantons Graubünden
 ,2279,1999-11-10,../html/1999/1999_13762_RM.html,RM,Protecziun cunter mulestas sexualas - in tema per mintga manaschi
 ,3483,1999-11-10,../html/1999/1999_13759_IT.html,IT,Georg Brosi sarà il nuovo Ispettore della caccia e della pesca del Cantone dei Grigioni
 ,4410,1999-11-10,../html/1999/1999_13760_RM.html,RM,Georg Brosi daventa nov inspectur da chatscha e da pestga dal chantun Grischun
 ,10899,1999-11-10,../html/1999/1999_13761_DE.html,DE,Schutz vor sexueller Belästigung - ein Thema für jeden Betrieb
 ,11654,1999-11-10,../html/1999/1999_13765_IT.html,IT,Il piano direttore Grigioni 2000 diventa realtà
 ,3322,1999-11-18,../html/1999/1999_13771_DE.html,DE,"Info-Veranstaltung in Landquart: ""Malen und Lackieren - umweltgerecht und sicher"""
 ,5234,1999-11-18,../html/1999/1999_13774_DE.html,DE,Graubünden ergreift Standesinitiative gegen Prämienerhöhungen
 ,5279,1999-11-18,../html/1999/1999_13777_DE.html,DE,Anregungen zum Umgang mit Verhaltensauffälligkeiten in Schule und Kindergarten
 ,745,1999-11-18,../html/1999/1999_13776_IT.html,IT,I Grigioni lanciano un'iniziativa cantonale contro gli aumenti dei premi
 ,4748,1999-11-18,../html/1999/1999_13779_IT.html,IT,Suggerimenti su come comportarsi in presenza di singolarità del comportamento a scuola e nella scuola dell'infanzia
